kood;hankeosa;nimetus;formaat;kuupaev;lopp_kuupaev;maakond;asukoht;sihtruhm;osalejate_arv;keel;hinnanguline_maksumus;markused
KK-2026-215;OSA-2;Töötuba 1 Saare maakonna väikeettevõtjatele;Töötuba 1;26.11.2026;;Saare maakond;Kuressaare, tellija ruumid;Väikeettevõtjad;17;et;1010;
KK-2026-216;OSA-2;Töötuba 2 Lääne-Viru haridusasutuste juhtidele;Töötuba 2;03.12.2026;;Lääne-Viru maakond;Rakvere, tellija ruumid;Haridus;22;et;1040;
KK-2026-301;OSA-3;Töötuba 1 veebis Sotsiaalkindlustusameti spetsialistidele;Töötuba 1;08.09.2026;;Veebipõhine;MS Teams;Riigiasutused;45;et;760;Vajalik salvestus
KK-2026-302;OSA-3;Töötuba 1 veebis Töötukassa nõustajatele;Töötuba 1;10.09.2026;;Veebipõhine;MS Teams;Riigiasutused;50;et;760;
KK-2026-303;OSA-3;Töötuba 2 veebis Terviseameti spetsialistidele;Töötuba 2;15.09.2026;;Veebipõhine;MS Teams;Tervishoid;40;et;820;
KK-2026-304;OSA-3;Töötuba 1 veebis Haridus- ja Teadusministeeriumi teenistujatele;Töötuba 1;17.09.2026;;Veebipõhine;MS Teams;Haridus;42;et;760;
KK-2026-305;OSA-3;Töötuba 1 veebis Keskkonnaameti spetsialistidele;Töötuba 1;22.09.2026;;Veebipõhine;Zoom;Riigiasutused;38;et;760;
KK-2026-306;OSA-3;Töötuba 1 veebis üldhariduskoolide õpetajatele;Töötuba 1;06.10.2026;;Veebipõhine;MS Teams;Haridus;60;et;790;Suurem grupp
KK-2026-307;OSA-3;Töötuba 2 veebis kutseõppeasutuste õpetajatele;Töötuba 2;08.10.2026;;Veebipõhine;MS Teams;Haridus;48;et;820;
KK-2026-308;OSA-3;Töötuba 1 veebis perearstidele ja pereõdedele;Töötuba 1;15.10.2026;;Veebipõhine;MS Teams;Tervishoid;55;et;790;
KK-2026-309;OSA-3;Töötuba 1 veebis vene keeles KOV ametnikele;Töötuba 1;22.10.2026;;Veebipõhine;MS Teams;KOV ametnikud;40;ru;790;Läbiviimine vene keeles
KK-2026-310;OSA-3;Töötuba 2 veebis riigiasutuste juhtidele;Töötuba 2;29.10.2026;;Veebipõhine;MS Teams;Riigiasutused;35;et;820;
KK-2026-311;OSA-3;Töötuba 1 veebis väikeettevõtjatele;Töötuba 1;05.11.2026;;Veebipõhine;Zoom;Väikeettevõtjad;70;et;790;Avatud registreerimine
KK-2026-312;OSA-3;Töötuba 1 veebis sotsiaaltöötajatele;Töötuba 1;12.11.2026;;Veebipõhine;MS Teams;Sotsiaalvaldkond;44;et;760;
KK-2026-313;OSA-3;Töötuba 2 veebis raamatupidajatele ja finantsistidele;Töötuba 2;19.11.2026;;Veebipõhine;MS Teams;Väikeettevõtjad;52;et;820;
KK-2026-314;OSA-3;Töötuba 1 veebis vene keeles tervishoiutöötajatele;Töötuba 1;26.11.2026;;Veebipõhine;MS Teams;Tervishoid;36;ru;790;Läbiviimine vene keeles
KK-2026-401;OSA-4;Eesti.ai kaasloomepäev avaliku sektori juhtidele;Suursündmus;15.10.2026;;Tartu maakond;Tartu, täpsustatakse kokkuleppel;Riigiasutused;180;et;4800;Vajalik modereerimine ja registreerimine
KK-2026-402;OSA-4;Eesti.ai häkaton riigiasutuste arendusmeeskondadele;Suursündmus;05.11.2026;07.11.2026;Harju maakond;Tallinn, täpsustatakse kokkuleppel;Riigiasutused;120;et;7500;Kolmepäevane, vajalik tehniline tugi
KK-2026-403;OSA-4;Eesti.ai loeng KOV juhtidele ja volikogude liikmetele;Muu formaat;12.11.2026;;Pärnu maakond;Pärnu kontserdimaja;KOV ametnikud;250;et;5200;
KK-2026-404;OSA-4;Eesti.ai kaasloomepäev haridusjuhtidele;Suursündmus;19.11.2026;;Harju maakond;Tallinn, täpsustatakse kokkuleppel;Haridus;200;et;4800;
KK-2026-405;OSA-4;Eesti.ai konverentsipäev tervishoiuasutuste juhtidele;Suursündmus;03.12.2026;;Tartu maakond;Tartu, täpsustatakse kokkuleppel;Tervishoid;160;et;5600;
KK-2026-406;OSA-4;Eesti.ai loeng väikeettevõtjatele ja alustavatele ettevõtetele;Muu formaat;10.12.2026;;Ida-Viru maakond;Narva, täpsustatakse kokkuleppel;Väikeettevõtjad;300;et;5200;Kahekeelne, et ja ru
